word,meaning,synonyms,antonyms,examples,definitions
abound,large numbers or amounts,"abound,bristle,burst",,"1. The room abounded with screaming children 
2. The garden bristled with toddlers 
","be abundant or plentiful; exist in large quantities 
be in a state of movement or action 
"
amorphous,without a clearly defined shape or form,"amorphous,uncrystallized,uncrystallised,unstructured,shapeless,formless",,"1. amorphous clouds of insects 
2. an aggregate of formless particles 
3. a shapeless mass of protoplasm 
1. an amorphous mineral 
2. amorphous structure 
","having no definite form or distinct shape 
lacking the system or structure characteristic of living bodies 
without real or apparent crystalline form 
"
austere,"strict in manner, having no comforts or luxuries","spartan,austere,stark,ascetical,ascetic,severe,stern",,"1. a stark interior 
1. an austere expression 
2. a stern face 
1. Be systematically ascetic...do...something for no other reason than that you would rather not do it 
2. a desert nomad's austere life 
3. a spartan diet 
4. a spartan existence 
","severely simple 
of a stern or strict bearing or demeanor; forbidding in aspect 
practicing great self-denial; - William James 
"
belie,"fail to give true impression of something, contradict, fail to justify","negate,contradict,misrepresent,belie",,"1. This statement misrepresents my intentions 
","be in contradiction with 
represent falsely 
"
capricious,"sudden change of mood, unpredictable, fickle","capricious,whimsical,freakish,impulsive",,"1. a capricious summer breeze 
2. freakish weather 
1. a capricious refusal 
2. authoritarian rulers are frequently capricious 
3. the victim of whimsical persecutions 
","changeable 
determined by chance or impulse or whim rather than by necessity or reason 
"
cerebral,"of the cerebrum of the brain, intellectual rather than physical","intellectual,cerebral",emotional,"1. a cerebral approach to the problem 
2. cerebral drama 
1. cerebral hemisphere 
2. cerebral activity 
","involving intelligence rather than emotions or instinct 
of or relating to the cerebrum or brain 
"
congenial,pleasant or agreeable because suited to one's taste,congenial,uncongenial,"1. a congenial atmosphere to work in 
2. two congenial spirits united...by mutual confidence and reciprocal virtues 
","suitable to your needs; ; - T.L.Peacock 
(used of plants) capable of cross-fertilization or of being grafted 
"
conspicuous,"clearly visible, attracting notice or attention","blatant,conspicuous,blazing",inconspicuous,"1. a tower conspicuous at a great distance 
2. wore conspicuous neckties 
3. made herself conspicuous by her exhibitionistic preening 
1. blatant disregard of the law 
2. a blatant appeal to vanity 
3. a blazing indiscretion 
","obvious to the eye or mind 
without any attempt at concealment; completely obvious 
"
cursory,hasty and therefore not through or detailed,"cursory,perfunctory,passing,casual",,"1. a casual (or cursory) inspection failed to reveal the house's structural flaws 
2. a passing glance 
3. perfunctory courtesy 
","hasty and without attention to detail; not thorough 
"
daunting,"difficult to deal with, discourage through fear","scare_off,frighten_away,scare,daunting,dash,pall,intimidating,frighten_off,daunt,scare_away",,"1. dashed by the refusal 
","cause to lose courage 
discouraging through fear 
"
deify,worship or regard as a god,deify,,"1. These young men deify financial success 
1. the people deified their King 
","consider as a god or godlike 
exalt to the position of a God 
"
didactic,"instructive, particularly so as to appear patronizing","didactical,didactic",,"None
","instructive (especially excessively) 
"
disseminate,spread widely,"disperse,circularize,diffuse,propagate,spread,broadcast,circularise,disseminate,circulate,distribute,pass_around",,"1. spread information 
2. circulate a rumor 
3. broadcast the news 
","cause to become widely known 
"
feasible,possible to do easily or conveniently,"feasible,workable,practicable,viable,executable",,"None
","capable of being done with means at hand and circumstances as they are 
"
flout,"openly disregard, mock, scoff","barrack,scoff,flout,jeer,gibe",,"1. flout the rules 
1. The crowd jeered at the speaker 
","treat with contemptuous disregard 
laugh at with contempt and derision 
"
homogeneous,of the same kind,"homogenous,homogeneous",heterogeneous,"1. a close-knit homogeneous group 
","all of the same or similar kind or nature 
"
